TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
5121|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
5122|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5122|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
5130|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5130|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
5131|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC
5131|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MSEC.
5132|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC
5132|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
5133|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5133|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MSEC.
5134|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5134|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5135|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5135|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5136|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5136|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5137|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5137|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5138|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5138|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5139|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5139|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5140|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BI|BELT - INTEGRATED SEAT MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5140|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5141|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|ND|NOT DEPLOYED PROPERLY|PRIMARY
5141|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5142|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5142|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5143|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5143|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5144|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5144|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5145|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5145|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5146|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|ND|NOT DEPLOYED PROPERLY|PRIMARY
5146|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5147|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY -STAGE 1 DEPLOYED REMOTELY AT 0 MS
5147|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY- STAGE 2 DEPLOYED REMOTELY AT 100 MS
5148|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY STAGE 1 DEPLOYED REMOTELY AT 0 MS
5148|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY STAGE 2 DEPLOYED REMOTELY AT 30 MS
5149|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5149|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|ND|NOT DEPLOYED PROPERLY|SECONDARY - PRETENSIONER DID NOT DEPLOY
5150|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5150|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5151|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5151|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5152|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5152|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5154|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5154|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5155|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5155|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5156|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|ND|NOT DEPLOYED PROPERLY|PRIMARY
5156|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5158|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5159|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5159|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5160|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5160|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
5161|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|ND|NOT DEPLOYED PROPERLY|PRIMARY
5161|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5163|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5163|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|DP|DEPLOYED PROPERLY|SECONDARY
5164|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5164|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5165|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5165|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5166|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5166|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5167|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5167|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5168|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5168|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5169|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5169|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5170|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5170|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5171|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5171|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5172|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5172|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5173|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5173|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5174|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5174|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5175|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5175|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5176|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5176|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5177|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|NO COMMENTS
5177|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|NA|NOT APPLICABLE|NO COMMENTS
5178|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5178|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5179|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5179|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5180|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5180|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5181|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5181|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5182|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5182|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5183|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5183|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5184|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5184|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5185|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5185|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5186|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5186|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5187|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5187|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5188|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5188|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5189|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5189|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5190|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5190|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5191|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5191|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5192|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5192|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5193|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5193|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5194|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5194|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5195|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5195|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5196|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5196|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5197|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5197|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5198|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5198|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5199|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5199|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5200|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5200|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5201|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5201|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5202|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5202|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5203|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5203|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5204|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5204|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5205|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5205|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5206|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5206|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5207|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5207|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5208|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5208|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5209|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5209|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
5210|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5210|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5211|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5211|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5212|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5213|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5215|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5216|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5217|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5217|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5218|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5218|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
5238|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5238|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5239|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
5239|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
